jas","EN","ES"
"farmed animal welfare","bienestar animal en las granjas","EN","ES"
"Faunalytics","Faunalytics","EN","ES"
"Felicifia","Felicifia","EN","ES"
"Fermi estimation","estimación de Fermi","EN","ES"
"Fermi paradox","paradoja de Fermi","EN","ES"
"field building","construcción de campo","EN","ES"
"fish welfare","bienestar de los peces","EN","ES"
"Fish Welfare Initiative","Fish Welfare Initiative","EN","ES"
"flourishing futures","futuros prósperos","EN","ES"
"flow-through effects","efectos indirectos de largo alcance","EN","ES"
"Food Fortification Initiative","Food Fortification Initiative","EN","ES"
"food security","seguridad alimentaria","EN","ES"
"forecast","pronóstico","EN","ES"
"foreign aid","ayuda exterior","EN","ES"
"foreign aid skepticism","escepticismo sobre la ayuda exterior","EN","ES"
"Foresight Institute","Foresight Institute","EN","ES"
"Forethought Foundation","Forethought Foundation","EN","ES"
"Founders Pledge","Founders Pledge","EN","ES"
"friendly AI","AI amigable","EN","ES"
"Fund for Alignment Research","Fund for Alignment Research","EN","ES"
"Future Fund","Future Fund","EN","ES"
"Future of Humanity Institute","Future of Humanity Institute","EN","ES"
"Future of Life Institute","Future of Life Institute","EN","ES"
"future people","personas futuras","EN","ES"
"Futures Lab","Laboratorios de Futuros","EN","ES"
"game theory","teoría de juegos","EN","ES"
"GCR","RCG","EN","ES"
"gene drive","genética dirigida","EN","ES"
"Generation Pledge","Generation Pledge","EN","ES"
"geomagnetic storms","tormentas geomagnéticas","EN","ES"
"GiEffektivt.no","GiEffektivt.no","EN","ES"
"GiveDirectly","GiveDirectly","EN","ES"
"GiveWell","GiveWell","EN","ES"
"Giving Green","Giving Green","EN","ES"
"Giving Multiplier","Giving Multiplier","EN","ES"
"Giving What We Can","Giving What We Can","EN","ES"
"Global Alliance for Improved Nutrition","Global Alliance for Improved Nutrition","EN","ES"
"global burden of disease","carga global de la enfermedad","EN","ES"
"global catastrophe","catástrofe global","EN","ES"
"global catastrophic biological risk","riesgo biológico catastrófico global","EN","ES"
"global catastrophic risk","riesgo catastrófico global","EN","ES"
"Global Catastrophic Risk Institute","Global Catastrophic Risk Institute","EN","ES"
"Global Challenges Foundation","Global Challenges Foundation","EN","ES"
"global development","desarrollo global","EN","ES"
"global governance","gobernanza global","EN","ES"
"global health","salud global","EN","ES"
"global health and development","salud y desarrollo globales","EN","ES"
"Global Health and Development Fund","Global Health and Development Fund","EN","ES"
"global health and wellbeing","salud y bienestar globales","EN","ES"
